run,benchmark,split,decode,beam_size,length_penalty,bleu,chrf++,n_sentences,checkpoint,scored_at
am-en-base-v5,flores200_am_en,devtest,greedy,1,,11.55,35.73,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v5/checkpoints/best.pt,2026-08-05T07:38:29
am-en-base-v5,flores200_am_en,devtest,beam4,4,0.6,12.40,36.57,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v5/checkpoints/best.pt,2026-08-05T07:41:22
am-en-base-v5,mafand_en_amh,test,greedy,1,,5.69,26.29,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v5/checkpoints/best.pt,2026-08-05T07:41:56
am-en-base-v5,mafand_en_amh,test,beam4,4,0.6,5.97,26.42,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v5/checkpoints/best.pt,2026-08-05T07:44:20
am-en-base-v6,flores200_am_en,devtest,greedy,1,,16.11,41.06,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v6/checkpoints/best.pt,2026-08-05T07:44:30
am-en-base-v6,flores200_am_en,devtest,beam4,4,0.6,17.35,42.06,1012,/home/michael/NMT_amh_eng/runs/am-en-base-v6/checkpoints/best.pt,2026-08-05T07:45:09
am-en-base-v6,mafand_en_amh,test,greedy,1,,6.97,28.06,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v6/checkpoints/best.pt,2026-08-05T07:45:21
am-en-base-v6,mafand_en_amh,test,beam4,4,0.6,7.58,28.51,1037,/home/michael/NMT_amh_eng/runs/am-en-base-v6/checkpoints/best.pt,2026-08-05T07:46:06
am-en-broad,flores200_am_en,devtest,greedy,1,,2.67,22.15,1012,/home/michael/NMT_amh_eng/runs/am-en-broad/checkpoints/best.pt,2026-08-05T07:46:39
am-en-broad,flores200_am_en,devtest,beam4,4,0.6,3.02,21.58,1012,/home/michael/NMT_amh_eng/runs/am-en-broad/checkpoints/best.pt,2026-08-05T07:49:08
am-en-broad,mafand_en_amh,test,greedy,1,,1.58,18.53,1037,/home/michael/NMT_amh_eng/runs/am-en-broad/checkpoints/best.pt,2026-08-05T07:49:31
am-en-broad,mafand_en_amh,test,beam4,4,0.6,1.71,17.96,1037,/home/michael/NMT_amh_eng/runs/am-en-broad/checkpoints/best.pt,2026-08-05T07:51:11
am-en-gezmu-only,flores200_am_en,devtest,greedy,1,,2.64,23.72,1012,/home/michael/NMT_amh_eng/runs/am-en-gezmu-only/checkpoints/best.pt,2026-08-05T07:51:25
am-en-gezmu-only,flores200_am_en,devtest,beam4,4,0.6,3.14,23.63,1012,/home/michael/NMT_amh_eng/runs/am-en-gezmu-only/checkpoints/best.pt,2026-08-05T07:52:20
am-en-gezmu-only,mafand_en_amh,test,greedy,1,,1.80,21.00,1037,/home/michael/NMT_amh_eng/runs/am-en-gezmu-only/checkpoints/best.pt,2026-08-05T07:52:31
am-en-gezmu-only,mafand_en_amh,test,beam4,4,0.6,2.03,20.46,1037,/home/michael/NMT_amh_eng/runs/am-en-gezmu-only/checkpoints/best.pt,2026-08-05T07:53:18
am-en-mixed-93k,flores200_am_en,devtest,greedy,1,,7.04,30.54,1012,/home/michael/NMT_amh_eng/runs/am-en-mixed-93k/checkpoints/best.pt,2026-08-05T07:53:31
am-en-mixed-93k,flores200_am_en,devtest,beam4,4,0.6,8.22,30.84,1012,/home/michael/NMT_amh_eng/runs/am-en-mixed-93k/checkpoints/best.pt,2026-08-05T07:54:19
am-en-mixed-93k,mafand_en_amh,test,greedy,1,,3.45,23.59,1037,/home/michael/NMT_amh_eng/runs/am-en-mixed-93k/checkpoints/best.pt,2026-08-05T07:54:30
am-en-mixed-93k,mafand_en_amh,test,beam4,4,0.6,4.45,23.79,1037,/home/michael/NMT_amh_eng/runs/am-en-mixed-93k/checkpoints/best.pt,2026-08-05T07:55:13
